Id,Predicted
8063,NEGATIVE
8064,POSITIVE
8065,NEGATIVE
8066,NEGATIVE
8067,POSITIVE
8068,NEGATIVE
8069,NEGATIVE
8070,POSITIVE
8071,NEGATIVE
8072,NEUTRAL
8073,POSITIVE
8074,POSITIVE
8075,POSITIVE
8076,NEGATIVE
8077,NEGATIVE
8078,NEUTRAL
8079,POSITIVE
8080,NEGATIVE
8081,POSITIVE
8082,POSITIVE
8083,POSITIVE
8084,NEGATIVE
8085,POSITIVE
8086,POSITIVE
8087,NEGATIVE
8088,POSITIVE
8089,POSITIVE
8090,NEGATIVE
8091,POSITIVE
8092,POSITIVE
8093,NEGATIVE
8094,POSITIVE
8095,NEUTRAL
8096,NEGATIVE
8097,POSITIVE
8098,POSITIVE
8099,POSITIVE
8100,NEGATIVE
8101,POSITIVE
8102,NEGATIVE
8103,NEGATIVE
8104,NEGATIVE
8105,NEGATIVE
8106,POSITIVE
8107,POSITIVE
8108,NEGATIVE
8109,POSITIVE
8110,POSITIVE
8111,POSITIVE
8112,POSITIVE
8113,NEGATIVE
8114,POSITIVE
8115,NEUTRAL
8116,POSITIVE
8117,NEGATIVE
8118,POSITIVE
8119,NEGATIVE
8120,POSITIVE
8121,POSITIVE
8122,POSITIVE
8123,POSITIVE
8124,NEGATIVE
8125,NEUTRAL
8126,NEGATIVE
8127,NEGATIVE
8128,NEUTRAL
8129,NEUTRAL
8130,NEGATIVE
8131,POSITIVE
8132,NEGATIVE
8133,POSITIVE
8134,NEUTRAL
8135,POSITIVE
8136,NEUTRAL
8137,NEUTRAL
8138,NEGATIVE
8139,NEGATIVE
8140,NEGATIVE
8141,POSITIVE
8142,NEGATIVE
8143,NEUTRAL
8144,NEGATIVE
8145,POSITIVE
8146,POSITIVE
8147,NEUTRAL
8148,POSITIVE
8149,NEGATIVE
8150,POSITIVE
8151,POSITIVE
8152,POSITIVE
8153,NEGATIVE
8154,NEGATIVE
8155,POSITIVE
8156,NEGATIVE
8157,POSITIVE
8158,POSITIVE
8159,NEGATIVE
8160,NEGATIVE
8161,POSITIVE
8162,NEGATIVE
8163,POSITIVE
8164,NEGATIVE
8165,NEGATIVE
8166,POSITIVE
8167,POSITIVE
8168,POSITIVE
8169,NEUTRAL
8170,NEGATIVE
8171,NEGATIVE
8172,POSITIVE
8173,POSITIVE
8174,POSITIVE
8175,NEGATIVE
8176,NEUTRAL
8177,POSITIVE
8178,POSITIVE
8179,NEGATIVE
8180,NEGATIVE
8181,NEUTRAL
8182,NEGATIVE
8183,NEGATIVE
8184,POSITIVE
8185,POSITIVE
8186,POSITIVE
8187,NEGATIVE
8188,NEGATIVE
8189,NEGATIVE
8190,POSITIVE
8191,POSITIVE
8192,NEGATIVE
8193,NEUTRAL
8194,NEGATIVE
8195,POSITIVE
8196,NEUTRAL
8197,NEGATIVE
8198,NEGATIVE
8199,NEGATIVE
8200,POSITIVE
8201,POSITIVE
8202,NEUTRAL
8203,NEGATIVE
8204,POSITIVE
8205,NEGATIVE
8206,NEGATIVE
8207,POSITIVE
8208,NEUTRAL
8209,POSITIVE
8210,NEGATIVE
8211,NEGATIVE
8212,NEGATIVE
8213,POSITIVE
8214,POSITIVE
8215,POSITIVE
8216,POSITIVE
8217,NEGATIVE
8218,NEGATIVE
8219,NEGATIVE
8220,NEUTRAL
8221,NEGATIVE
8222,POSITIVE
8223,NEUTRAL
8224,NEGATIVE
8225,POSITIVE
8226,POSITIVE
8227,NEUTRAL
8228,NEGATIVE
8229,POSITIVE
8230,NEGATIVE
8231,POSITIVE
8232,POSITIVE
8233,POSITIVE
8234,NEGATIVE
8235,NEGATIVE
8236,NEUTRAL
8237,NEGATIVE
8238,NEGATIVE
8239,NEGATIVE
8240,NEGATIVE
8241,NEGATIVE
8242,POSITIVE
8243,POSITIVE
8244,POSITIVE
8245,POSITIVE
8246,NEGATIVE
8247,NEGATIVE
8248,NEGATIVE
8249,POSITIVE
8250,NEUTRAL
8251,NEGATIVE
8252,NEGATIVE
8253,POSITIVE
8254,NEGATIVE
8255,NEGATIVE
8256,NEGATIVE
8257,POSITIVE
8258,POSITIVE
8259,POSITIVE
8260,POSITIVE
8261,NEGATIVE
8262,POSITIVE
8263,NEGATIVE
8264,POSITIVE
8265,NEGATIVE
8266,NEUTRAL
8267,POSITIVE
8268,NEGATIVE
8269,POSITIVE
8270,NEGATIVE
8271,NEGATIVE
8272,NEGATIVE
8273,POSITIVE
8274,POSITIVE
8275,NEGATIVE
8276,NEGATIVE
8277,POSITIVE
8278,NEGATIVE
8279,POSITIVE
8280,NEGATIVE
8281,POSITIVE
8282,POSITIVE
8283,NEUTRAL
8284,POSITIVE
8285,NEUTRAL
8286,POSITIVE
8287,NEGATIVE
8288,NEGATIVE
8289,NEUTRAL
8290,NEGATIVE
8291,POSITIVE
8292,POSITIVE
8293,NEGATIVE
8294,POSITIVE
8295,NEGATIVE
8296,POSITIVE
8297,POSITIVE
8298,POSITIVE
8299,NEUTRAL
8300,NEGATIVE
8301,NEGATIVE
8302,NEGATIVE
8303,NEUTRAL
8304,NEGATIVE
8305,POSITIVE
8306,NEGATIVE
8307,POSITIVE
8308,NEUTRAL
8309,POSITIVE
8310,POSITIVE
8311,NEGATIVE
8312,POSITIVE
8313,NEGATIVE
8314,NEUTRAL
8315,NEUTRAL
8316,POSITIVE
8317,POSITIVE
8318,POSITIVE
8319,POSITIVE
8320,POSITIVE
8321,POSITIVE
8322,NEGATIVE
8323,NEUTRAL
8324,NEUTRAL
8325,POSITIVE
8326,POSITIVE
8327,NEGATIVE
8328,POSITIVE
8329,NEGATIVE
8330,NEGATIVE
8331,POSITIVE
8332,POSITIVE
8333,POSITIVE
8334,NEGATIVE
8335,POSITIVE
8336,POSITIVE
8337,POSITIVE
8338,POSITIVE
8339,NEGATIVE
8340,POSITIVE
8341,POSITIVE
8342,NEGATIVE
8343,NEGATIVE
8344,POSITIVE
8345,POSITIVE
8346,NEUTRAL
8347,POSITIVE
8348,NEGATIVE
8349,NEUTRAL
8350,POSITIVE
8351,POSITIVE
8352,NEGATIVE
8353,NEUTRAL
8354,NEGATIVE
8355,NEUTRAL
8356,NEGATIVE
8357,NEGATIVE
8358,POSITIVE
8359,NEGATIVE
8360,POSITIVE
8361,POSITIVE
8362,NEGATIVE
8363,POSITIVE
8364,POSITIVE
8365,NEGATIVE
8366,NEGATIVE
8367,NEUTRAL
8368,NEUTRAL
8369,NEGATIVE
8370,POSITIVE
8371,POSITIVE
8372,NEGATIVE
8373,NEGATIVE
8374,NEGATIVE
8375,NEUTRAL
8376,NEUTRAL
8377,NEGATIVE
8378,POSITIVE
8379,NEGATIVE
8380,POSITIVE
8381,POSITIVE
8382,NEGATIVE
8383,POSITIVE
8384,POSITIVE
8385,NEUTRAL
8386,NEGATIVE
8387,NEGATIVE
8388,NEGATIVE
8389,NEUTRAL
8390,NEGATIVE
8391,NEGATIVE
8392,NEUTRAL
8393,POSITIVE
8394,NEGATIVE
8395,NEGATIVE
8396,POSITIVE
8397,POSITIVE
8398,NEGATIVE
8399,NEGATIVE
8400,NEGATIVE
8401,NEUTRAL
8402,NEGATIVE
8403,NEGATIVE
8404,NEGATIVE
8405,POSITIVE
8406,NEGATIVE
8407,NEGATIVE
8408,POSITIVE
8409,NEGATIVE
8410,NEGATIVE
8411,POSITIVE
8412,NEUTRAL
8413,NEGATIVE
8414,NEGATIVE
8415,NEGATIVE
8416,POSITIVE
8417,POSITIVE
8418,POSITIVE
8419,NEGATIVE
8420,POSITIVE
8421,NEGATIVE
8422,NEGATIVE
8423,POSITIVE
8424,NEGATIVE
8425,POSITIVE
8426,NEGATIVE
8427,NEGATIVE
8428,NEGATIVE
8429,NEGATIVE
8430,POSITIVE
8431,NEGATIVE
8432,NEGATIVE
8433,POSITIVE
8434,NEUTRAL
8435,NEUTRAL
8436,NEGATIVE
8437,POSITIVE
8438,NEGATIVE
8439,NEGATIVE
8440,NEGATIVE
8441,POSITIVE
8442,POSITIVE
8443,NEGATIVE
8444,POSITIVE
8445,NEUTRAL
8446,NEUTRAL
8447,POSITIVE
8448,NEGATIVE
8449,NEGATIVE
8450,POSITIVE
8451,POSITIVE
8452,POSITIVE
8453,NEGATIVE
8454,NEGATIVE
8455,POSITIVE
8456,POSITIVE
8457,NEGATIVE
8458,NEGATIVE
8459,POSITIVE
8460,POSITIVE
8461,NEUTRAL
8462,NEGATIVE
8463,POSITIVE
8464,NEGATIVE
8465,POSITIVE
8466,POSITIVE
8467,POSITIVE
8468,NEGATIVE
8469,NEUTRAL
8470,POSITIVE
8471,NEUTRAL
8472,NEUTRAL
8473,POSITIVE
8474,NEGATIVE
8475,POSITIVE
8476,POSITIVE
8477,POSITIVE
8478,POSITIVE
8479,NEUTRAL
8480,NEUTRAL
8481,NEGATIVE
8482,NEGATIVE
8483,NEGATIVE
8484,NEGATIVE
8485,NEUTRAL
8486,POSITIVE
8487,NEGATIVE
8488,NEUTRAL
8489,POSITIVE
8490,NEGATIVE
8491,NEGATIVE
8492,NEGATIVE
8493,NEGATIVE
8494,NEUTRAL
8495,POSITIVE
8496,NEGATIVE
8497,NEUTRAL
8498,NEGATIVE
8499,NEGATIVE
8500,POSITIVE
8501,NEGATIVE
8502,POSITIVE
8503,POSITIVE
8504,NEGATIVE
8505,NEGATIVE
8506,NEGATIVE
8507,POSITIVE
8508,POSITIVE
8509,NEGATIVE
8510,NEGATIVE
8511,POSITIVE
8512,POSITIVE
8513,POSITIVE
8514,NEGATIVE
8515,POSITIVE
8516,NEUTRAL
8517,NEGATIVE
8518,POSITIVE
8519,NEUTRAL
8520,NEGATIVE
8521,POSITIVE
8522,NEGATIVE
8523,NEUTRAL
8524,POSITIVE
8525,NEGATIVE
8526,POSITIVE
8527,POSITIVE
8528,POSITIVE
8529,POSITIVE
8530,POSITIVE
8531,NEGATIVE
8532,POSITIVE
8533,NEUTRAL
8534,POSITIVE
8535,POSITIVE
8536,POSITIVE
8537,NEGATIVE
8538,POSITIVE
8539,POSITIVE
8540,POSITIVE
8541,POSITIVE
8542,POSITIVE
8543,NEGATIVE
8544,POSITIVE
8545,POSITIVE
8546,NEGATIVE
8547,POSITIVE
8548,POSITIVE
8549,NEGATIVE
8550,POSITIVE
8551,NEGATIVE
8552,POSITIVE
8553,NEUTRAL
8554,NEGATIVE
8555,NEGATIVE
8556,POSITIVE
8557,NEUTRAL
8558,NEGATIVE
8559,NEUTRAL
8560,POSITIVE
8561,NEGATIVE
8562,POSITIVE
8563,NEGATIVE
8564,NEGATIVE
8565,NEUTRAL
8566,NEUTRAL
8567,POSITIVE
8568,POSITIVE
8569,NEUTRAL
8570,NEGATIVE
8571,NEGATIVE
8572,POSITIVE
8573,NEUTRAL
8574,NEGATIVE
8575,POSITIVE
8576,POSITIVE
8577,POSITIVE
8578,POSITIVE
8579,NEUTRAL
8580,NEGATIVE
8581,NEGATIVE
8582,POSITIVE
8583,NEUTRAL
8584,POSITIVE
8585,NEUTRAL
8586,POSITIVE
8587,POSITIVE
8588,NEGATIVE
8589,NEGATIVE
8590,NEUTRAL
8591,POSITIVE
8592,POSITIVE
8593,POSITIVE
8594,POSITIVE
8595,POSITIVE
8596,NEGATIVE
8597,NEUTRAL
8598,NEGATIVE
8599,NEGATIVE
8600,POSITIVE
8601,POSITIVE
8602,POSITIVE
8603,NEGATIVE
8604,NEGATIVE
8605,POSITIVE
8606,NEGATIVE
8607,NEUTRAL
8608,POSITIVE
8609,NEGATIVE
8610,NEGATIVE
8611,NEGATIVE
8612,NEGATIVE
8613,POSITIVE
8614,POSITIVE
8615,NEGATIVE
8616,NEUTRAL
8617,NEGATIVE
8618,POSITIVE
8619,POSITIVE
8620,POSITIVE
8621,NEUTRAL
8622,NEGATIVE
8623,NEUTRAL
8624,POSITIVE
8625,POSITIVE
8626,POSITIVE
8627,NEGATIVE
8628,POSITIVE
8629,NEGATIVE
8630,POSITIVE
8631,POSITIVE
8632,NEGATIVE
8633,POSITIVE
8634,NEGATIVE
8635,POSITIVE
8636,NEUTRAL
8637,POSITIVE
8638,NEGATIVE
8639,NEGATIVE
8640,NEGATIVE
8641,POSITIVE
8642,POSITIVE
8643,NEGATIVE
8644,POSITIVE
8645,POSITIVE
8646,POSITIVE
8647,POSITIVE
8648,NEUTRAL
8649,POSITIVE
8650,POSITIVE
8651,POSITIVE
8652,NEUTRAL
8653,NEUTRAL
8654,NEGATIVE
8655,POSITIVE
8656,NEUTRAL
8657,POSITIVE
8658,NEUTRAL
8659,POSITIVE
8660,NEGATIVE
8661,POSITIVE
8662,NEGATIVE
8663,POSITIVE
8664,NEGATIVE
8665,POSITIVE
8666,POSITIVE
8667,NEGATIVE
8668,NEGATIVE
8669,POSITIVE
8670,POSITIVE
8671,POSITIVE
8672,POSITIVE
8673,NEGATIVE
8674,NEGATIVE
8675,NEUTRAL
8676,NEGATIVE
8677,NEGATIVE
8678,NEGATIVE
8679,POSITIVE
8680,NEGATIVE
8681,POSITIVE
8682,NEGATIVE
8683,POSITIVE
8684,NEGATIVE
8685,NEUTRAL
8686,POSITIVE
8687,POSITIVE
8688,POSITIVE
8689,NEUTRAL
8690,NEGATIVE
8691,NEUTRAL
8692,POSITIVE
8693,NEUTRAL
8694,NEGATIVE
8695,NEGATIVE
8696,NEGATIVE
8697,POSITIVE
8698,POSITIVE
8699,NEGATIVE
8700,POSITIVE
8701,POSITIVE
8702,NEGATIVE
8703,NEUTRAL
8704,NEUTRAL
8705,POSITIVE
8706,NEUTRAL
8707,POSITIVE
8708,POSITIVE
8709,POSITIVE
8710,POSITIVE
8711,NEGATIVE
8712,POSITIVE
8713,NEGATIVE
8714,POSITIVE
8715,POSITIVE
8716,POSITIVE
8717,NEGATIVE
8718,POSITIVE
8719,NEUTRAL
8720,POSITIVE
8721,NEUTRAL
8722,NEGATIVE
8723,NEGATIVE
8724,NEGATIVE
8725,POSITIVE
8726,POSITIVE
8727,NEUTRAL
8728,NEGATIVE
8729,POSITIVE
8730,NEGATIVE
8731,NEUTRAL
8732,NEGATIVE
8733,POSITIVE
8734,POSITIVE
8735,NEUTRAL
8736,POSITIVE
8737,NEGATIVE
8738,POSITIVE
8739,NEUTRAL
8740,NEGATIVE
8741,NEGATIVE
8742,POSITIVE
8743,NEGATIVE
8744,POSITIVE
8745,NEUTRAL
8746,NEUTRAL
8747,NEGATIVE
8748,NEUTRAL
8749,NEGATIVE
8750,POSITIVE
8751,POSITIVE
8752,NEGATIVE
8753,POSITIVE
8754,NEGATIVE
8755,NEUTRAL
8756,NEGATIVE
8757,NEGATIVE
8758,POSITIVE
8759,POSITIVE
8760,NEGATIVE
8761,NEGATIVE
8762,POSITIVE
8763,POSITIVE
8764,POSITIVE
8765,NEUTRAL
8766,NEGATIVE
8767,POSITIVE
8768,NEUTRAL
8769,POSITIVE
8770,NEGATIVE
8771,NEGATIVE
8772,NEUTRAL
8773,NEGATIVE
8774,POSITIVE
8775,POSITIVE
8776,NEUTRAL
8777,NEUTRAL
8778,NEGATIVE
8779,NEGATIVE
8780,NEGATIVE
8781,POSITIVE
8782,NEUTRAL
8783,POSITIVE
8784,NEGATIVE
8785,NEUTRAL
8786,NEGATIVE
8787,NEGATIVE
8788,POSITIVE
8789,NEUTRAL
8790,NEUTRAL
8791,POSITIVE
8792,NEGATIVE
8793,POSITIVE
8794,NEGATIVE
8795,POSITIVE
8796,NEGATIVE
8797,NEGATIVE
8798,POSITIVE
8799,POSITIVE
8800,POSITIVE
8801,NEGATIVE
8802,NEUTRAL
8803,POSITIVE
8804,NEGATIVE
8805,NEGATIVE
8806,NEGATIVE
8807,POSITIVE
8808,POSITIVE
8809,NEGATIVE
8810,POSITIVE
8811,NEUTRAL
8812,NEGATIVE
8813,POSITIVE
8814,NEGATIVE
8815,POSITIVE
8816,POSITIVE
8817,NEUTRAL
8818,POSITIVE
8819,POSITIVE
8820,POSITIVE
8821,NEGATIVE
8822,POSITIVE
8823,NEGATIVE
8824,POSITIVE
8825,POSITIVE
8826,NEGATIVE
8827,NEUTRAL
8828,NEUTRAL
8829,POSITIVE
8830,NEGATIVE
8831,NEGATIVE
8832,POSITIVE
8833,NEUTRAL
8834,POSITIVE
8835,POSITIVE
8836,NEGATIVE
8837,NEUTRAL
8838,NEUTRAL
8839,POSITIVE
8840,POSITIVE
8841,POSITIVE
8842,NEGATIVE
8843,NEUTRAL
8844,NEGATIVE
8845,NEGATIVE
8846,POSITIVE
8847,NEUTRAL
8848,NEGATIVE
8849,POSITIVE
8850,NEGATIVE
8851,POSITIVE
8852,POSITIVE
8853,POSITIVE
8854,NEGATIVE
8855,NEGATIVE
8856,NEGATIVE
8857,POSITIVE
8858,POSITIVE
8859,NEGATIVE
8860,POSITIVE
8861,NEGATIVE
8862,NEGATIVE
8863,POSITIVE
8864,NEGATIVE
8865,NEGATIVE
8866,POSITIVE
8867,POSITIVE
8868,NEUTRAL
8869,POSITIVE
8870,NEGATIVE
8871,POSITIVE
8872,NEGATIVE
8873,NEUTRAL
8874,POSITIVE
8875,NEGATIVE
8876,NEGATIVE
8877,NEUTRAL
8878,NEGATIVE
8879,NEUTRAL
8880,POSITIVE
8881,POSITIVE
8882,POSITIVE
8883,POSITIVE
8884,POSITIVE
8885,POSITIVE
8886,NEGATIVE
8887,NEGATIVE
8888,POSITIVE
8889,NEGATIVE
8890,NEGATIVE
8891,NEGATIVE
8892,NEUTRAL
8893,NEGATIVE
8894,NEGATIVE
8895,NEGATIVE
8896,NEGATIVE
8897,NEUTRAL
8898,POSITIVE
8899,NEUTRAL
8900,NEUTRAL
8901,NEGATIVE
8902,NEGATIVE
8903,POSITIVE
8904,POSITIVE
8905,POSITIVE
8906,NEGATIVE
8907,NEGATIVE
8908,NEGATIVE
8909,POSITIVE
8910,NEUTRAL
8911,POSITIVE
8912,NEUTRAL
8913,POSITIVE
8914,NEGATIVE
8915,POSITIVE
8916,NEUTRAL
8917,POSITIVE
8918,POSITIVE
8919,POSITIVE
8920,POSITIVE
8921,POSITIVE
8922,NEUTRAL
8923,NEGATIVE
8924,POSITIVE
8925,POSITIVE
8926,POSITIVE
8927,POSITIVE
8928,NEGATIVE
8929,NEGATIVE
8930,POSITIVE
8931,POSITIVE
8932,POSITIVE
8933,POSITIVE
8934,POSITIVE
8935,POSITIVE
8936,NEGATIVE
8937,POSITIVE
8938,NEGATIVE
8939,POSITIVE
8940,NEGATIVE
8941,NEGATIVE
8942,NEGATIVE
8943,NEGATIVE
8944,NEGATIVE
8945,POSITIVE
8946,POSITIVE
8947,POSITIVE
8948,POSITIVE
8949,NEUTRAL
8950,NEUTRAL
8951,NEGATIVE
8952,POSITIVE
8953,NEUTRAL
8954,NEGATIVE
8955,NEGATIVE
8956,NEGATIVE
8957,POSITIVE
8958,POSITIVE
8959,NEGATIVE
8960,POSITIVE
8961,POSITIVE
8962,NEGATIVE
8963,NEUTRAL
8964,POSITIVE
8965,POSITIVE
8966,POSITIVE
8967,NEGATIVE
8968,NEGATIVE
8969,POSITIVE
8970,POSITIVE
8971,POSITIVE
8972,POSITIVE
8973,POSITIVE
8974,NEGATIVE
8975,NEGATIVE
8976,NEGATIVE
8977,NEGATIVE
8978,POSITIVE
8979,POSITIVE
8980,NEGATIVE
8981,POSITIVE
8982,NEGATIVE
8983,NEGATIVE
8984,POSITIVE
8985,POSITIVE
8986,POSITIVE
8987,POSITIVE
8988,NEGATIVE
8989,NEUTRAL
8990,NEGATIVE
8991,NEGATIVE
8992,POSITIVE
8993,NEGATIVE
8994,NEUTRAL
8995,POSITIVE
8996,POSITIVE
8997,NEGATIVE
8998,POSITIVE
8999,NEGATIVE
9000,NEGATIVE
9001,NEGATIVE
9002,POSITIVE
9003,POSITIVE
9004,NEUTRAL
9005,POSITIVE
9006,NEGATIVE
9007,POSITIVE
9008,POSITIVE
9009,NEGATIVE
9010,NEGATIVE
9011,POSITIVE
9012,NEUTRAL
9013,NEGATIVE
9014,NEGATIVE
9015,NEGATIVE
9016,POSITIVE
9017,POSITIVE
9018,POSITIVE
9019,NEGATIVE
9020,POSITIVE
9021,NEUTRAL
9022,NEGATIVE
9023,POSITIVE
9024,POSITIVE
9025,POSITIVE
9026,POSITIVE
9027,POSITIVE
9028,NEUTRAL
9029,POSITIVE
9030,NEGATIVE
9031,POSITIVE
9032,POSITIVE
9033,POSITIVE
9034,POSITIVE
9035,POSITIVE
9036,NEGATIVE
9037,POSITIVE
9038,NEGATIVE
9039,POSITIVE
9040,NEGATIVE
9041,POSITIVE
9042,POSITIVE
9043,NEGATIVE
9044,POSITIVE
9045,POSITIVE
9046,POSITIVE
9047,POSITIVE
9048,POSITIVE
9049,POSITIVE
9050,POSITIVE
9051,POSITIVE
9052,NEUTRAL
9053,POSITIVE
9054,NEGATIVE
9055,POSITIVE
9056,POSITIVE
9057,NEUTRAL
9058,NEGATIVE
9059,POSITIVE
9060,NEGATIVE
9061,NEUTRAL
9062,POSITIVE
9063,POSITIVE
9064,POSITIVE
9065,POSITIVE
9066,POSITIVE
9067,NEGATIVE
9068,POSITIVE
9069,NEUTRAL
9070,POSITIVE
9071,POSITIVE
9072,POSITIVE
9073,NEUTRAL
9074,POSITIVE
9075,NEUTRAL
9076,NEGATIVE
9077,NEGATIVE
9078,NEGATIVE
9079,POSITIVE
9080,NEUTRAL
9081,POSITIVE
9082,NEGATIVE
9083,NEGATIVE
9084,POSITIVE
9085,NEUTRAL
9086,NEGATIVE
9087,POSITIVE
9088,NEGATIVE
9089,POSITIVE
9090,NEGATIVE
9091,NEGATIVE
9092,NEUTRAL
9093,POSITIVE
9094,POSITIVE
9095,POSITIVE
9096,POSITIVE
9097,POSITIVE
9098,NEGATIVE
9099,NEUTRAL
9100,NEGATIVE
9101,POSITIVE
9102,POSITIVE
9103,NEGATIVE
9104,POSITIVE
9105,NEGATIVE
9106,POSITIVE
9107,NEGATIVE
9108,POSITIVE
9109,NEGATIVE
9110,NEGATIVE
9111,POSITIVE
9112,NEGATIVE
9113,NEGATIVE
9114,NEGATIVE
9115,POSITIVE
9116,NEUTRAL
9117,POSITIVE
9118,POSITIVE
9119,POSITIVE
9120,NEUTRAL
9121,POSITIVE
9122,NEGATIVE
9123,POSITIVE
9124,NEGATIVE
9125,NEGATIVE
9126,NEGATIVE
9127,POSITIVE
9128,POSITIVE
9129,POSITIVE
9130,POSITIVE
9131,NEGATIVE
9132,NEUTRAL
9133,POSITIVE
9134,NEUTRAL
9135,NEUTRAL
9136,NEGATIVE
9137,POSITIVE
9138,NEGATIVE
9139,POSITIVE
9140,POSITIVE
9141,NEUTRAL
9142,POSITIVE
9143,NEGATIVE
9144,NEGATIVE
9145,POSITIVE
9146,POSITIVE
9147,POSITIVE
9148,POSITIVE
9149,NEGATIVE
9150,NEGATIVE
9151,POSITIVE
9152,NEGATIVE
9153,POSITIVE
9154,NEGATIVE
9155,POSITIVE
9156,NEGATIVE
9157,POSITIVE
9158,POSITIVE
9159,NEUTRAL
9160,POSITIVE
9161,NEGATIVE
9162,POSITIVE
9163,POSITIVE
9164,POSITIVE
9165,NEUTRAL
9166,NEGATIVE
9167,POSITIVE
9168,POSITIVE
9169,NEGATIVE
9170,POSITIVE
9171,NEGATIVE
9172,NEGATIVE
9173,NEGATIVE
9174,NEGATIVE
9175,POSITIVE
9176,NEGATIVE
9177,NEUTRAL
9178,NEGATIVE
9179,NEGATIVE
9180,NEGATIVE
9181,NEGATIVE
9182,NEGATIVE
9183,POSITIVE
9184,POSITIVE
9185,POSITIVE
9186,NEGATIVE
9187,NEGATIVE
9188,POSITIVE
9189,POSITIVE
9190,NEGATIVE
9191,NEGATIVE
9192,POSITIVE
9193,POSITIVE
9194,NEGATIVE
9195,NEGATIVE
9196,NEUTRAL
9197,POSITIVE
9198,NEUTRAL
9199,NEUTRAL
9200,POSITIVE
9201,POSITIVE
9202,NEGATIVE
9203,NEGATIVE
9204,POSITIVE
9205,NEGATIVE
9206,POSITIVE
9207,POSITIVE
9208,NEUTRAL
9209,NEGATIVE
9210,NEGATIVE
9211,NEUTRAL
9212,NEUTRAL
9213,POSITIVE
9214,POSITIVE
9215,NEUTRAL
9216,POSITIVE
9217,POSITIVE
9218,NEGATIVE
9219,POSITIVE
9220,NEGATIVE
9221,NEGATIVE
9222,POSITIVE
9223,NEGATIVE
9224,NEGATIVE
9225,POSITIVE
9226,NEUTRAL
9227,NEGATIVE
9228,POSITIVE
9229,NEGATIVE
9230,NEGATIVE
9231,NEGATIVE
9232,NEGATIVE
9233,NEGATIVE
9234,NEGATIVE
9235,NEGATIVE
9236,POSITIVE
9237,POSITIVE
9238,NEUTRAL
9239,POSITIVE
9240,POSITIVE
9241,NEGATIVE
9242,POSITIVE
9243,NEGATIVE
9244,NEGATIVE
9245,POSITIVE
9246,POSITIVE
9247,POSITIVE
9248,POSITIVE
9249,POSITIVE
9250,NEUTRAL
9251,POSITIVE
9252,NEGATIVE
9253,NEGATIVE
9254,POSITIVE
9255,POSITIVE
9256,POSITIVE
9257,POSITIVE
9258,POSITIVE
9259,NEUTRAL
9260,POSITIVE
9261,POSITIVE
9262,NEUTRAL
9263,NEGATIVE
9264,NEGATIVE
9265,POSITIVE
9266,POSITIVE
9267,NEGATIVE
9268,NEGATIVE
9269,NEUTRAL
9270,NEGATIVE
9271,NEUTRAL
9272,NEUTRAL
9273,POSITIVE
9274,NEGATIVE
9275,POSITIVE
9276,POSITIVE
9277,POSITIVE
9278,POSITIVE
9279,NEGATIVE
9280,NEGATIVE
9281,POSITIVE
9282,POSITIVE
9283,POSITIVE
9284,NEUTRAL
9285,NEGATIVE
9286,POSITIVE
9287,POSITIVE
9288,POSITIVE
9289,NEUTRAL
9290,NEUTRAL
9291,NEUTRAL
9292,POSITIVE
9293,POSITIVE
9294,POSITIVE
9295,POSITIVE
9296,POSITIVE
9297,NEGATIVE
9298,POSITIVE
9299,POSITIVE
9300,NEGATIVE
9301,NEGATIVE
9302,NEUTRAL
9303,NEUTRAL
9304,POSITIVE
9305,POSITIVE
9306,POSITIVE
9307,NEUTRAL
9308,NEUTRAL
9309,POSITIVE
9310,NEUTRAL
9311,NEGATIVE
9312,POSITIVE
9313,NEUTRAL
9314,POSITIVE
9315,NEGATIVE
9316,NEUTRAL
9317,POSITIVE
9318,POSITIVE
9319,POSITIVE
9320,NEGATIVE
9321,POSITIVE
9322,POSITIVE
9323,POSITIVE
9324,POSITIVE
9325,NEGATIVE
9326,NEGATIVE
9327,POSITIVE
9328,NEGATIVE
9329,POSITIVE
9330,POSITIVE
9331,POSITIVE
9332,NEUTRAL
9333,POSITIVE
9334,NEUTRAL
9335,NEGATIVE
9336,NEGATIVE
9337,POSITIVE
9338,NEGATIVE
9339,NEGATIVE
9340,NEUTRAL
9341,POSITIVE
9342,POSITIVE
9343,POSITIVE
9344,POSITIVE
9345,POSITIVE
9346,NEGATIVE
9347,NEGATIVE
9348,POSITIVE
9349,NEUTRAL
9350,NEGATIVE
9351,POSITIVE
9352,NEGATIVE
9353,NEUTRAL
9354,POSITIVE
9355,NEUTRAL
9356,POSITIVE
9357,NEGATIVE
9358,POSITIVE
9359,NEGATIVE
9360,POSITIVE
9361,NEGATIVE
9362,NEUTRAL
9363,POSITIVE
9364,NEUTRAL
9365,NEGATIVE
9366,POSITIVE
9367,NEGATIVE
9368,NEGATIVE
9369,NEGATIVE
9370,POSITIVE
9371,POSITIVE
9372,NEUTRAL
9373,POSITIVE
9374,NEGATIVE
9375,POSITIVE
9376,POSITIVE
9377,NEGATIVE
9378,NEGATIVE
9379,POSITIVE
9380,POSITIVE
9381,NEGATIVE
9382,POSITIVE
9383,POSITIVE
9384,NEGATIVE
9385,NEGATIVE
9386,NEGATIVE
9387,POSITIVE
9388,NEGATIVE
9389,NEGATIVE
9390,POSITIVE
